player,display_name,slug,team,position,contract_type,actual_cap_hit,predicted_log_cap_hit,predicted_market_value,contract_surplus,log_contract_surplus,agent,signing_gm,age,games_played,points,points_per_60,icf_per_60,iscf_per_60,ihdcf_per_60,giveaways_per_60,takeaways_per_60,hits_per_60,shots_blocked_per_60,r2
Olen Zellweger,Olen Zellweger,olen-zellweger-ana-d,ANA,D,ELC,844167,14.593650880272286,2177419.2,1333252.2,0.9475452589687644,Dave Cowan,Bob Murray,22,76,1.03,1.03,14.04,4.6,1.02,2.98,0.88,1.53,3.95,0.4695442670482678
Ryan Poehling,Ryan Poehling,ryan-poehling-ana-c,ANA,C,STD,1900000,14.921615011711236,3022560.9,1122560.9,0.4642505675745685,Dean Grillo,Daniel Briere,27,75,1.91,1.91,9.77,5.2,2.87,2.55,0.9,2.34,4.57,0.4695442670482678
Chris Kreider,Chris Kreider,chris-kreider-ana-l,ANA,L,STD,6500000,15.387870050032614,4818002.83,-1681997.17,-0.2994426848332523,Matt & Ryan Keator,Jeff Gorton,35,75,2.34,2.34,13.42,9.15,5.91,3.19,0.8,3.24,0.94,0.4695442670482678
Jacob Trouba,Jacob Trouba,jacob-trouba-ana-d,ANA,D,STD,8000000,15.23925468776885,4152639.39,-3847360.61,-0.6556974118752592,Kurt Overhardt,Jeff Gorton,32,81,1.13,1.13,11.2,2.34,0.55,2.89,0.71,4.64,4.87,0.4695442670482678
Ross Johnston,Ross Johnston,ross-johnston-ana-l,ANA,L,STD,1100000,14.249747587488052,1543784.75,443784.75,0.3389268497194528,Doug Shepherd,Lou Lamoriello,32,62,1.39,1.39,7.15,4.57,2.58,3.38,0.5,19.07,1.59,0.4695442670482678
Alex Killorn,Alex Killorn,alex-killorn-ana-l,ANA,L,STD,6250000,15.420366566866926,4977142.89,-1272857.11,-0.2277254548456575,Matt & Ryan Keator,Pat Verbeek,36,82,1.4500000000000002,1.4500000000000002,11.43,6.57,3.37,2.8,0.92,3.07,1.31,0.4695442670482678
Beckett Sennecke,Beckett Sennecke,beckett-sennecke-ana-r,ANA,R,ELC,942500,14.50686219897788,1996412.14,1053912.14,0.7505710006735757,Ian Pulver,Pat Verbeek,20,82,2.51,2.51,16.27,9.77,5.41,4.03,1.09,4.07,1.01,0.4695442670482678
Cutter Gauthier,Cutter Gauthier,cutter-gauthier-ana-l,ANA,L,ELC,950000,15.283578893408402,4340841.99,3390841.99,1.5193616298316783,Kurt Overhardt,Pat Verbeek,22,76,3.16,3.16,25.58,11.71,3.34,3.39,0.87,2.93,0.92,0.4695442670482678
Drew Helleson,Drew Helleson,drew-helleson-ana-d,ANA,D,STD,1100000,14.388704571914683,1773923.95,673923.95,0.4778838341460858,Pat Brisson,Pat Verbeek,25,60,0.89,0.89,7.49,2.0,0.29,2.53,1.47,3.71,4.66,0.4695442670482678
Frank Vatrano,Frank Vatrano,frank-vatrano-ana-r,ANA,R,STD,4571189,14.69384422366337,2406885.69,-2164303.31,-0.6414396804220601,Peter Fish,Pat Verbeek,32,50,0.92,0.92,15.02,7.61,3.35,1.73,0.61,8.53,2.84,0.4695442670482678
Ian Moore,Ian Moore,ian-moore-ana-d,ANA,D,ELC,925000,14.491358649936055,1965699.36,1040699.36,0.7538096334414934,Matt & Ryan Keator,Pat Verbeek,24,67,0.78,0.78,10.81,4.06,1.24,2.62,1.38,2.75,5.24,0.4695442670482678
Jackson LaCombe,Jackson LaCombe,jackson-lacombe-ana-d,ANA,D,STD,925000,14.90780630462667,2981110.1,2056110.1,1.1702572881321078,Pat Brisson,Pat Verbeek,25,82,1.75,1.75,10.53,3.89,1.15,3.32,1.57,2.23,3.86,0.4695442670482678
Jansen Harkins,Jansen Harkins,jansen-harkins-ana-c,ANA,C,STD,787500,14.068338638529005,1287661.88,500161.88,0.4917199888470769,Kurt Overhardt,Pat Verbeek,29,44,1.14,1.14,11.09,6.26,3.13,3.84,0.85,16.07,3.41,0.4695442670482678
Leo Carlsson,Leo Carlsson,leo-carlsson-ana-c,ANA,C,ELC,950000,14.803901508852505,2686907.63,1736907.63,1.0396842452757795,Matt & Ryan Keator,Pat Verbeek,21,70,3.0,3.0,16.34,10.25,4.52,3.49,1.52,0.63,1.3,0.4695442670482678
Mason McTavish,Mason McTavish,mason-mctavish-ana-c,ANA,C,STD,7000000,14.61387178317558,2221896.75,-4778103.25,-1.147548923844008,Patrick Morris,Pat Verbeek,23,75,2.14,2.14,16.97,9.45,5.17,2.87,0.84,4.96,1.72,0.4695442670482678
